"","name","label"
"1490","jw030d","AMOUNT OF CASH SETTLEMENT-4"
"1491","j123d","AMOUNT OF CASH SETTLEMENT - MIN-4"
"1492","j124d","AMOUNT OF CASH SETTLEMENT - MAX-4"
"1493","j125d","AMOUNT OF CASH SETTLEMENT - RESULT-4"
"1494","jw031d1","WHAT R DID W/ CASH-4-1"
"1495","jw031d2","WHAT R DID W/ CASH-4-2"
"1496","jw031d3","WHAT R DID W/ CASH-4-3"
"1497","jw031d4","WHAT R DID W/ CASH-4-3"
"1498","jw033d","AMOUNT OF ROLLOVER-A-4"
"1499","jw035d","AGE EXPECT TO REC BENEFITS-4"
"1500","jw036d","FORM OF EXPECTED BENEFITS-TYPE A-4"
"1501","jw037d","EXPECTED BENEFIT-PCT FINAL PAY-4"
"1502","jw038d","AMOUNT OF EXPECTED BENEFITS-4"
"1503","jw039d","EXPECTED BENEFITS PER-4"
"1504","j133d","AMOUNT OF EXPECTED BENEFITS - MIN-4"
"1505","j134d","AMOUNT OF EXPECTED BENEFITS - MAX-4"
"1506","j135d","AMOUNT OF EXPECTED BENEFITS - RESULT-4"
"1507","jw041d","EXPECTED BENEFITS-LUMP SUM-4"
"1508","jw042d","EARLIEST AGE LEAVE/REC PENSION-4"
"1509","j689","BRANCHPOINT FOR J689Y"
"1510","j166m","WORK IN WHAT INDUSTRY - MASKED"
"1511","j168m","OCCUPATION - MASKED"
"1512","j169","MO-START THIS KIND OF WORK"
"1513","j170","YR-START THIS KIND OF WORK"
"1514","j172","HRS WORK PER WEEK"
"1515","j173","HOURS STAY SAME OR VARY"
"1516","j174","HRS PER WEEK-LONG HRS"
"1517","j175","HRS PR WEEK-SHORT WEEK"
"1518","j176","NUMBER WEEKS PAID VACATION"
"1519","j177","TIME UNIT FOR WEEKS PAID VACATION"
"1520","j179","WKS PR YR USUALLY WORK"
"1521","j703","CURRENT WAVE MARGINALLY EMPLOYED"
"1522","j180","MISS ANY DYS BECAUSE OF HEALTH"
"1523","j181","# DYS MISSED"
"1524","j182","J182 BRANCHPOINT"
"1525","j183","# DYS PAID SICK LEAVE"
"1526","j184","LONG-TERM DISABILITY COVERAGE"
"1527","j185","MAKE DECISIONS ABOUT PAY/PROMOTION"
"1528","j186","# PEOPLE- DECISIONS ABOUT PAY/PROMOTION"
"1529","j187","PAID REGULAR SALARY/WAGES"
"1530","j188","SELF-EMPLOYMENT SALARY AMOUNT"
"1531","j192","SELF-EMPLOYMENT SALARY AMOUNT PER"
"1532","j189","SELF-EMPLOYMENT SALARY AMOUNT - MIN"
"1533","j190","SELF-EMPLOYMENT SALARY AMOUNT - MAX"
"1534","j191","SELF-EMPLOYMENT SALARY AMOUNT - RESULT"
"1535","j194","REC NET EARNINGS/PROFITS"
"1536","j195","AMT NET EARNINGS/PROFITS"
"1537","j196","AMOUNT OF NET EARNINGS/PROFITS - MIN"
"1538","j197","AMOUNT OF NET EARNINGS/PROFITS - MAX"
"1539","j198","AMOUNT OF NET EARNINGS/PROFITS - RESULT"
"1540","j199","AMT NET EARNINGS/PROFITS PER"
"1541","j201","# EMPLOYEES IN BUSINESS"
"1542","j202","SP WORK IN BUSINESS"
"1543","j203","HOURS/WEEK SP WORKS"
"1544","j204","SP PAID REGULAR SALARY"
"1545","j716","BRANCHPOINT FOR J716Y"
"1546","j205","HOW PAID ON JOB"
"1547","j206","AMOUNT OF SALARY ON JOB"
"1548","j210","AMOUNT OF SALARY ON JOB PER"
"1549","j207","AMOUNT OF SALARY ON JOB - MIN"
"1550","j208","AMOUNT OF SALARY ON JOB - MAX"
"1551","j209","AMOUNT OF SALARY ON JOB - RESULT"
"1552","j212","HOW PAID FOR OVERTIME"
"1553","j213","OVERTIME RATE"
"1554","j215","OVERTIME RATE-$ PR HR"
"1555","j216","HRLY WAGE RATE"
"1556","j217","HOURLY WAGE RATE - MIN"
"1557","j218","HOURLY WAGE RATE - MAX"
"1558","j219","HOURLY WAGE RATE - RESULT"
"1559","j220","OVERTIME RATE HOURLY WAGE"
"1560","j222","OVERTIME RATE HOURLY WAGE - $ PER HOUR"
"1561","j223","# WKS WORKED OVERTIME"
"1562","j224","OVERTIME REQUIRED"
"1563","j225","AMOUNT PAID FOR OVERTIME"
"1564","j226","AMOUNT PAID FOR OVERTIME PER"
"1565","j228","HRLY OVERTIME RATE"
"1566","j230","AMOUNT PAID- OTHER"
"1567","j231","AMOUNT PAID- OTHER- PER"
"1568","j233","HOURLY OVERTIME RATE- OTHER"
"1569","j234","ABLE TO REDUCE PAID WORK HRS"
"1570","j235","LIKE TO REDUCE HRS"
"1571","j236","DESIRED HRS OF WORK/WK- REDUCE HRS"
"1572","j237","ABLE TO WORK HALF-TIME"
"1573","j238","PAY CUT IN PROPORTION TO HRS"
"1574","j239","REDUCED HRS- AFFECT HEALTH BENEFITS"
"1575","j240","REDUCED HRS- AFFECT PENSION BENEFITS"
"1576","j241","ABLE TO INCREASE PAID WORK HRS"
"1577","j229","HOW PAID ON JOB - OS"
"1578","j242","LIKE TO INCREASE HRS"
"1579","j243","DESIRED HRS OF WORK/WK- INCREASE HRS"
"1580","j244","# EMPLOYEES AT LOCATION"
"1581","j245","ESTIMATED # EMPLOYEES AT LOCATION"
"1582","j246","# EMPLOYEES AT ALL LOCATIONS"
"1583","j247","ESTIMATED # EMPLOYEES AT ALL LOCATIONS"
"1584","j717","BRANCHPOINT FOR J717Y"
"1585","j248","MO-START WORK FOR CURRENT EMPLOYER"
"1586","j249","YR-START WORK FOR CURRENT EMPLOYER"
"1587","j252","CONFIRM END/START OF CURR/PREV JOB"
"1588","j253","CONFIRM YR LEFT PREV EMPLOYER"
"1589","j254","YEAR STOPPED WORKING PREV EMPLOYER"
"1590","j255","CONFIRM YR BEGIN CURRENT EMPLOYMENT"
"1591","j256","YR BEGIN CURRENT EMPLOYMENT"
"1592","j257","CURRENT JOB- STARTING PAY"
"1593","j258","CURRENT JOB- STARTING PAY- PER"
"1594","j691","BRANCHPOINT FOR J691Y"
"1595","j260","ANY MOS NOT WORKING FOR CURRENT EMPLOYER"
"1596","j261m1","MONTHS NOT WORKING FOR CURR EMPLOYER- 1"
"1597","j261m2","MONTHS NOT WORKING FOR CURR EMPLOYER- 2"
"1598","j261m3","MONTHS NOT WORKING FOR CURR EMPLOYER- 3"
"1599","j261m4","MONTHS NOT WORKING FOR CURR EMPLOYER- 4"
"1600","j261m5","MONTHS NOT WORKING FOR CURR EMPLOYER- 5"
"1601","j261m6","MONTHS NOT WORKING FOR CURR EMPLOYER- 6"
"1602","j261m7","MONTHS NOT WORKING FOR CURR EMPLOYER- 7"
"1603","j261m8","MONTHS NOT WORKING FOR CURR EMPLOYER- 8"
"1604","j261m9","MONTHS NOT WORKING FOR CURR EMPLOYER- 9"
"1605","j261m10","MONTHS NOT WORKING FOR CURR EMPLOYER- 10"
"1606","j261m11","MONTHS NOT WORKING FOR CURR EMPLOYER- 11"
"1607","j261m12","MONTHS NOT WORKING FOR CURR EMPLOYER- 12"
"1608","j261m13","MONTHS NOT WORKING FOR CURR EMPLOYER- 13"
"1609","j261m14","MONTHS NOT WORKING FOR CURR EMPLOYER- 14"
"1610","j261m15","MONTHS NOT WORKING FOR CURR EMPLOYER- 15"
"1611","j261m16","MONTHS NOT WORKING FOR CURR EMPLOYER- 16"
"1612","j261m17","MONTHS NOT WORKING FOR CURR EMPLOYER- 17"
"1613","j261m18","MONTHS NOT WORKING FOR CURR EMPLOYER- 18"
"1614","j261m19","MONTHS NOT WORKING FOR CURR EMPLOYER- 19"
"1615","j261m20","MONTHS NOT WORKING FOR CURR EMPLOYER- 20"
"1616","j261m21","MONTHS NOT WORKING FOR CURR EMPLOYER- 21"
"1617","j261m22","MONTHS NOT WORKING FOR CURR EMPLOYER- 22"
"1618","j261m23","MONTHS NOT WORKING FOR CURR EMPLOYER- 23"
"1619","j261m24","MONTHS NOT WORKING FOR CURR EMPLOYER- 24"
"1620","j261m25","MONTHS NOT WORKING FOR CURR EMPLOYER- 25"
"1621","j261m26","MONTHS NOT WORKING FOR CURR EMPLOYER- 26"
"1622","j261m27","MONTHS NOT WORKING FOR CURR EMPLOYER- 27"
"1623","j263","CURRENT EMPLOYER EXP PERM REDUCTION"
"1624","j264","CURRENT EMPLOYER- DOWNSIZE AFFECT JOBS"
"1625","j265","J265 BRANCHPOINT"
"1626","j266","UNION/EMPLOYEE-ASSOCIATION"
"1627","j267","J267 BRANCHPOINT"
"1628","j268","PENSION RULES CHANGED"
"1629","j692","BRANCHPOINT FOR J692Y"
"1630","j693","BRANCHPOINT FOR J693Y"
"1631","j324","PLAN OFFERED BY EMPLOYER"
"1632","j325","DOES EMPLOYER OFFER ANY PLANS"
"1633","j326","ELIGIBLE FOR PENSION"
"1634","j327","TYPE A/B OF PLAN"
"1635","j328m1","WHAT KIND OF PLAN- 1"
"1636","j328m2","WHAT KIND OF PLAN- 2"
"1637","j328m3","WHAT KIND OF PLAN- 3"
"1638","j328m4","WHAT KIND OF PLAN- 4"
"1639","j328m5","WHAT KIND OF PLAN- 5"
"1640","j328m6","WHAT KIND OF PLAN- 6"
"1641","j328m7","WHAT KIND OF PLAN- 7"
"1642","j328m8","WHAT KIND OF PLAN- 8"
"1643","j328m9","WHAT KIND OF PLAN- 9"
"1644","j330","EMPLOYER CONTRIBUTION"
"1645","j331","PARTICIPATE IN THE FUTURE"
"1646","j332","ELIGIBLE FOR PENSION IN FUTURE"
"1647","j334","YRS UNTIL ELIGIBLE- INCLUDED IN PENSION"
"1648","j335","# PENSION PLANS INCLUDED"
"1649","j336","INCLUDED ONE PLAN OR MORE"
"1650","j694","BRANCHPOINT FOR J694Y"
"1651","j338a","PENSION PLAN TYPE- 1"
"1652","j339a","AMOUNT IN ACCOUNT PRESENTLY-PLAN A/B-1"
"1653","j340a","AMOUNT IN ACCOUNT PRESENTLY- MIN-1"
"1654","j341a","AMOUNT IN ACCOUNT PRESENTLY- MAX-1"
"1655","j342a","AMOUNT IN ACCOUNT PRESENTLY-RESULT-1"
"1656","j654a","REC BENEFITS FROM THIS PART OF PENSION-1"
"1657","j655a","AMT RECV FROM THIS PART OF PENSION- 1"
"1658","j656a","AMT RECV FROM THIS PART OF PENSION-PER-1"
"1659","j343a","FORM OF CONTRIBUTION-1"
"1660","j344a","CONTRIBUTION-PCT OF PAY-1"
"1661","j345a","CURRENT AMOUNT OF CONTRIBUTION-1"
"1662","j349a","CURRENT AMOUNT OF CONTRIBUTION PER-1"
"1663","j346a","CURRENT AMOUNT OF CONTRIBUTION - MIN-1"
"1664","j347a","CURRENT AMOUNT OF CONTRIBUTION - MAX-1"
"1665","j348a","CURRENT AMOUNT OF CONTRIBUTION-RESULT-1"
"1666","j351a","MIN PCT CONTRIBUTE-EMP STILL CONTRIB-1"
"1667","j352a","YRS IN PLAN-1"
"1668","j353a","AGE- EXPECT RECV BENEFITS-1"
"1669","j354a","YRS- EXPECT RECV BENEFITS-1"
"1670","j355a","FORM OF EXPECTED BENEFITS-1"
"1671","j356a","PCT EXPECTED BENEFITS-1"
"1672","j357a","AMT EXPECTED BENEFITS-1"
"1673","j361a","AMT EXPECTED BENEFITS PER-1"
"1674","j358a","AMOUNT EXPECTED BENEFITS - MIN-1"
"1675","j359a","AMOUNT EXPECTED BENEFITS - MAX-1"
"1676","j360a","AMOUNT EXPECTED BENEFITS - RESULT-1"
"1677","j363a","LUMP SUM-EXPECTED BENEFITS-1"
"1678","j364a","LUMPSUM AMT OF EXPECTED BENEFITS-MIN-1"
"1679","j365a","LUMPSUM AMT OF EXPECTED BENEFITS-MAX-1"
"1680","j366a","LUMPSUM AMT EXPECTED BENEFITS-RESULT-1"
"1681","j367a","AGE-FULL BENEFITS-1"
"1682","j368a","FORM OF FULL BENEFITS-1"
"1683","j369a","FULL BENEFITS- PERCENT-1"
"1684","j370a","FULL BENEFITS- AMT-1"
"1685","j374a","FULL BENEFITS - AMT- PER-1"
"1686","j371a","AMOUNT OF FULL BENEFITS - MIN-1"
"1687","j372a","AMOUNT OF FULL BENEFITS - MAX-1"
"1688","j373a","AMOUNT OF FULL BENEFITS - RESULT-1"
"1689","j376a","FULL BENEFITS-LUMP SUM-1"
"1690","j377a","EXPECTED EARNINGS - PENSION-1"
"1691","j381a","AMOUNT EXPECTED EARNINGS PENSION-PER-1"
"1692","j378a","AMOUNT EXPECTED EARNINGS PENSION-MIN-1"
"1693","j379a","AMOUNT EXPECTED EARNINGS PENSION-MAX-1"
"1694","j380a","AMT EXPECTED EARNINGS PENSION-RESULT-1"
"1695","j383a","EARLIEST AGE-RECV BENEFIT-1"
"1696","j384a","FORM-REDUCED BENEFIT-1"
"1697","j385a","REDUCED BENEFIT-PCT-1"
"1698","j386a","REDUCED BENEFIT- AMT-1"
"1699","j387a","REDUCED BENEFIT- AMT- PER-1"
"1700","j389a","REDUCED BENEFIT-LUMP SUM-1"
"1701","j390a","SOCIAL SECURITY AFFECT PENSION-1"
"1702","j391a","WHEN SOC SEC AFFECT BENEFITS-1"
"1703","j392a","CHOOSE LUMP SUM-1"
"1704","j393a","TYPE DEFINED CONTRIBUTION-1"
"1705","j395a","YEARS IN PLAN-TYPE B-1"
"1706","j396a","FORM OF EMPLOYER CONTRIBUTION-1"
"1707","j397a","EMPLOYER CONTRIBUTION-PCT-1"
"1708","j713a","EMPLOYER CONTRIBUTION LT/GT 5 PCT-1"
"1709","j398a","AMT-EMPLOYER CONTRIBUTION-1"
"1710","j402a","AMOUNT EMPLOYER CONTRIBUTION - PER-1"
"1711","j399a","AMOUNT EMPLOYER CONTRIBUTION - MIN-1"
"1712","j400a","AMOUNT EMPLOYER CONTRIBUTION - MAX-1"
"1713","j401a","AMOUNT EMPLOYER CONTRIBUTION - RESULT-1"
"1714","j404a","FORM OF OWN CONTRIBUTION-1"
"1715","j405a","OWN CONTRIBUTION-PCT-1"
"1716","j406a","OWN CONTRIBUTION-AMOUNT-1"
"1717","j410a","OWN CONTRIBUTION- AMT- PER-1"
"1718","j407a","AMOUNT OF OWN CONTRIBUTION - MIN-1"
"1719","j408a","AMOUNT OF OWN CONTRIBUTION - MAX-1"
"1720","j409a","AMOUNT OF OWN CONTRIBUTION - RESULT-1"
"1721","j412a","MIN CONTRIBUTION-EMP STILL CONTRIBUTE-1"
"1722","j413a","AMOUNT IN ACCOUNT PRESENTLY-PLAN B-1"
"1723","j414a","AMOUNT CURRENTLY IN ACCOUNT-MIN-1"
"1724","j415a","AMOUNT CURRENTLY IN ACCOUNT-MAX-1"
"1725","j416a","AMOUNT CURRENTLY IN ACCOUNT-RESULT-1"
"1726","j417a","CHOOSE INVESTMENT OPTIONS-1"
"1727","j658a","CHOOSE HOW EMPLOYERS SHARE INVESTED-1"
"1728","j418a","HOW MONEY INVESTED-1"
"1729","j660a","CHANGED ALLOCATIONS- 1"
"1730","j661a","EVER CHANGED ALLOCATIONS-1"
"1731","j662a","HOW CHANGED ALLOCATIONS- 1"
"1732","j664a","MONEY INVESTED IN COMPANY STOCK- 1"
"1733","j420a","RECV ONE OR MORE LUMP SUM PAYMENTS-1"
"1734","j665a","BENEFITS IN MONTHLY PENSION OR ANNUITY-1"
"1735","j710a","YOUNGEST AGE RECV MONTHLY PENSION- 1"
"1736","j421a","INSTALLMENTS OR MONTHLY PENSION-1"
"1737","j422a","YOUNGEST AGE- RECV MONTHLY PENSION-1"
"1738","j423a","YOUNGEST AGE- RECV LUMP SUM-1"
"1739","j424a","AGE-EXPECT BENEFIT-1"
"1740","j425a1","FORM OF BENEFIT -1-1"
"1741","j425a2","FORM OF BENEFIT -1-2"
"1742","j425a3","FORM OF BENEFIT -1-3"
"1743","j425a4","FORM OF BENEFIT -1-4"
"1744","j427a","AMT-BENEFIT-1"
"1745","j428a","AMT-BENEFIT - PER-1"
"1746","j338b","PENSION PLAN TYPE- 2"
"1747","j339b","AMOUNT IN ACCOUNT PRESENTLY-PLAN A/B-2"
"1748","j340b","AMOUNT IN ACCOUNT PRESENTLY- MIN-2"
"1749","j341b","AMOUNT IN ACCOUNT PRESENTLY- MAX-2"
"1750","j342b","AMOUNT IN ACCOUNT PRESENTLY-RESULT-2"
"1751","j654b","REC BENEFITS FROM THIS PART OF PENSION-2"
"1752","j655b","AMT RECV FROM THIS PART OF PENSION- 2"
"1753","j656b","AMT RECV FROM THIS PART OF PENSION-PER-2"
"1754","j343b","FORM OF CONTRIBUTION-2"
"1755","j344b","CONTRIBUTION-PCT OF PAY-2"
"1756","j345b","CURRENT AMOUNT OF CONTRIBUTION-2"
"1757","j349b","CURRENT AMOUNT OF CONTRIBUTION PER-2"
"1758","j346b","CURRENT AMOUNT OF CONTRIBUTION - MIN-2"
"1759","j347b","CURRENT AMOUNT OF CONTRIBUTION - MAX-2"
"1760","j348b","CURRENT AMOUNT OF CONTRIBUTION-RESULT-2"
"1761","j351b","MIN PCT CONTRIBUTE-EMP STILL CONTRIB-2"
"1762","j352b","YRS IN PLAN-2"
"1763","j353b","AGE- EXPECT RECV BENEFITS-2"
"1764","j354b","YRS- EXPECT RECV BENEFITS-2"
"1765","j355b","FORM OF EXPECTED BENEFITS-2"
"1766","j356b","PCT EXPECTED BENEFITS-2"
"1767","j357b","AMT EXPECTED BENEFITS-2"
"1768","j361b","AMT EXPECTED BENEFITS PER-2"
"1769","j358b","AMOUNT EXPECTED BENEFITS - MIN-2"
"1770","j359b","AMOUNT EXPECTED BENEFITS - MAX-2"
"1771","j360b","AMOUNT EXPECTED BENEFITS - RESULT-2"
"1772","j363b","LUMP SUM-EXPECTED BENEFITS-2"
"1773","j364b","LUMPSUM AMT OF EXPECTED BENEFITS-MIN-2"
"1774","j365b","LUMPSUM AMT OF EXPECTED BENEFITS-MAX-2"
"1775","j366b","LUMPSUM AMT EXPECTED BENEFITS-RESULT-2"
"1776","j367b","AGE-FULL BENEFITS-2"
"1777","j368b","FORM OF FULL BENEFITS-2"
"1778","j369b","FULL BENEFITS- PERCENT-2"
"1779","j370b","FULL BENEFITS- AMT-2"
"1780","j374b","FULL BENEFITS - AMT- PER-2"
"1781","j371b","AMOUNT OF FULL BENEFITS - MIN-2"
"1782","j372b","AMOUNT OF FULL BENEFITS - MAX-2"
"1783","j373b","AMOUNT OF FULL BENEFITS - RESULT-2"
"1784","j376b","FULL BENEFITS-LUMP SUM-2"
"1785","j377b","EXPECTED EARNINGS - PENSION-2"
"1786","j381b","AMOUNT EXPECTED EARNINGS PENSION-PER-2"
"1787","j378b","AMOUNT EXPECTED EARNINGS PENSION-MIN-2"
"1788","j379b","AMOUNT EXPECTED EARNINGS PENSION-MAX-2"
"1789","j380b","AMT EXPECTED EARNINGS PENSION-RESULT-2"
"1790","j383b","EARLIEST AGE-RECV BENEFIT-2"
"1791","j384b","FORM-REDUCED BENEFIT-2"
"1792","j385b","REDUCED BENEFIT-PCT-2"
"1793","j386b","REDUCED BENEFIT- AMT-2"
"1794","j387b","REDUCED BENEFIT- AMT- PER-2"
"1795","j389b","REDUCED BENEFIT-LUMP SUM-2"
"1796","j390b","SOCIAL SECURITY AFFECT PENSION-2"
"1797","j391b","WHEN SOC SEC AFFECT BENEFITS-2"
"1798","j392b","CHOOSE LUMP SUM-2"
"1799","j393b","TYPE DEFINED CONTRIBUTION-2"
"1800","j395b","YEARS IN PLAN-TYPE B-2"
"1801","j396b","FORM OF EMPLOYER CONTRIBUTION-2"
"1802","j397b","EMPLOYER CONTRIBUTION-PCT-2"
"1803","j713b","EMPLOYER CONTRIBUTION LT/GT 5 PCT-2"
"1804","j398b","AMT-EMPLOYER CONTRIBUTION-2"
"1805","j402b","AMOUNT EMPLOYER CONTRIBUTION - PER-2"
"1806","j399b","AMOUNT EMPLOYER CONTRIBUTION - MIN-2"
"1807","j400b","AMOUNT EMPLOYER CONTRIBUTION - MAX-2"
"1808","j401b","AMOUNT EMPLOYER CONTRIBUTION - RESULT-2"
"1809","j404b","FORM OF OWN CONTRIBUTION-2"
"1810","j405b","OWN CONTRIBUTION-PCT-2"
"1811","j406b","OWN CONTRIBUTION-AMOUNT-2"
"1812","j410b","OWN CONTRIBUTION- AMT- PER-2"
"1813","j407b","AMOUNT OF OWN CONTRIBUTION - MIN-2"
"1814","j408b","AMOUNT OF OWN CONTRIBUTION - MAX-2"
"1815","j409b","AMOUNT OF OWN CONTRIBUTION - RESULT-2"
"1816","j412b","MIN CONTRIBUTION-EMP STILL CONTRIBUTE-2"
"1817","j413b","AMOUNT IN ACCOUNT PRESENTLY-PLAN B-2"
"1818","j414b","AMOUNT CURRENTLY IN ACCOUNT-MIN-2"
"1819","j415b","AMOUNT CURRENTLY IN ACCOUNT-MAX-2"
"1820","j416b","AMOUNT CURRENTLY IN ACCOUNT-RESULT-2"
"1821","j417b","CHOOSE INVESTMENT OPTIONS-2"
"1822","j658b","CHOOSE HOW EMPLOYERS SHARE INVESTED-2"
"1823","j418b","HOW MONEY INVESTED-2"
"1824","j660b","CHANGED ALLOCATIONS- 2"
"1825","j661b","EVER CHANGED ALLOCATIONS-2"
"1826","j662b","HOW CHANGED ALLOCATIONS- 2"
"1827","j664b","MONEY INVESTED IN COMPANY STOCK- 2"
"1828","j420b","RECV ONE OR MORE LUMP SUM PAYMENTS-2"
"1829","j665b","BENEFITS IN MONTHLY PENSION OR ANNUITY-2"
"1830","j710b","YOUNGEST AGE RECV MONTHLY PENSION- 2"
"1831","j421b","INSTALLMENTS OR MONTHLY PENSION-2"
"1832","j422b","YOUNGEST AGE- RECV MONTHLY PENSION-2"
"1833","j423b","YOUNGEST AGE- RECV LUMP SUM-2"
"1834","j424b","AGE-EXPECT BENEFIT-2"
"1835","j425b1","FORM OF BENEFIT-2-1"
"1836","j425b2","FORM OF BENEFIT-2-2"
"1837","j425b3","FORM OF BENEFIT -2-3"
"1838","j425b4","FORM OF BENEFIT -2-4"
"1839","j427b","AMT-BENEFIT-2"
"1840","j428b","AMT-BENEFIT - PER-2"
"1841","j338c","PENSION PLAN TYPE- 3"
"1842","j339c","AMOUNT IN ACCOUNT PRESENTLY-PLAN A/B-3"
"1843","j340c","AMOUNT IN ACCOUNT PRESENTLY- MIN-3"
"1844","j341c","AMOUNT IN ACCOUNT PRESENTLY- MAX-3"
"1845","j342c","AMOUNT IN ACCOUNT PRESENTLY-RESULT-3"
"1846","j654c","REC BENEFITS FROM THIS PART OF PENSION-3"
"1847","j655c","AMT RECV FROM THIS PART OF PENSION- 3"
"1848","j656c","AMT RECV FROM THIS PART OF PENSION-PER-3"
"1849","j343c","FORM OF CONTRIBUTION-3"
"1850","j344c","CONTRIBUTION-PCT OF PAY-3"
"1851","j345c","CURRENT AMOUNT OF CONTRIBUTION-3"
"1852","j349c","CURRENT AMOUNT OF CONTRIBUTION PER-3"
"1853","j346c","CURRENT AMOUNT OF CONTRIBUTION - MIN-3"
"1854","j347c","CURRENT AMOUNT OF CONTRIBUTION - MAX-3"
"1855","j348c","CURRENT AMOUNT OF CONTRIBUTION-RESULT-3"
"1856","j351c","MIN PCT CONTRIBUTE-EMP STILL CONTRIB-3"
"1857","j352c","YRS IN PLAN-3"
"1858","j353c","AGE- EXPECT RECV BENEFITS-3"
"1859","j354c","YRS- EXPECT RECV BENEFITS-3"
"1860","j355c","FORM OF EXPECTED BENEFITS-3"
"1861","j356c","PCT EXPECTED BENEFITS-3"
"1862","j357c","AMT EXPECTED BENEFITS-3"
"1863","j361c","AMT EXPECTED BENEFITS PER-3"
"1864","j358c","AMOUNT EXPECTED BENEFITS - MIN-3"
"1865","j359c","AMOUNT EXPECTED BENEFITS - MAX-3"
"1866","j360c","AMOUNT EXPECTED BENEFITS - RESULT-3"
"1867","j363c","LUMP SUM-EXPECTED BENEFITS-3"
"1868","j364c","LUMPSUM AMT OF EXPECTED BENEFITS-MIN-3"
"1869","j365c","LUMPSUM AMT OF EXPECTED BENEFITS-MAX-3"
"1870","j366c","LUMPSUM AMT EXPECTED BENEFITS-RESULT-3"
"1871","j367c","AGE-FULL BENEFITS-3"
"1872","j368c","FORM OF FULL BENEFITS-3"
"1873","j369c","FULL BENEFITS- PERCENT-3"
"1874","j370c","FULL BENEFITS- AMT-3"
"1875","j374c","FULL BENEFITS - AMT- PER-3"
"1876","j371c","AMOUNT OF FULL BENEFITS - MIN-3"
"1877","j372c","AMOUNT OF FULL BENEFITS - MAX-3"
"1878","j373c","AMOUNT OF FULL BENEFITS - RESULT-3"
"1879","j376c","FULL BENEFITS-LUMP SUM-3"
"1880","j377c","EXPECTED EARNINGS - PENSION-3"
"1881","j381c","AMOUNT EXPECTED EARNINGS PENSION-PER-3"
"1882","j378c","AMOUNT EXPECTED EARNINGS PENSION-MIN-3"
"1883","j379c","AMOUNT EXPECTED EARNINGS PENSION-MAX-3"
"1884","j380c","AMT EXPECTED EARNINGS PENSION-RESULT-3"
"1885","j383c","EARLIEST AGE-RECV BENEFIT-3"
"1886","j384c","FORM-REDUCED BENEFIT-3"
"1887","j385c","REDUCED BENEFIT-PCT-3"
"1888","j386c","REDUCED BENEFIT- AMT-3"
"1889","j387c","REDUCED BENEFIT- AMT- PER-3"
"1890","j389c","REDUCED BENEFIT-LUMP SUM-3"
"1891","j390c","SOCIAL SECURITY AFFECT PENSION-3"
"1892","j391c","WHEN SOC SEC AFFECT BENEFITS-3"
"1893","j392c","CHOOSE LUMP SUM-3"
"1894","j393c","TYPE DEFINED CONTRIBUTION-3"
"1895","j395c","YEARS IN PLAN-TYPE B-3"
"1896","j396c","FORM OF EMPLOYER CONTRIBUTION-3"
"1897","j397c","EMPLOYER CONTRIBUTION-PCT-3"
"1898","j713c","EMPLOYER CONTRIBUTION LT/GT 5 PCT-3"
"1899","j398c","AMT-EMPLOYER CONTRIBUTION-3"
"1900","j402c","AMOUNT EMPLOYER CONTRIBUTION - PER-3"
"1901","j399c","AMOUNT EMPLOYER CONTRIBUTION - MIN-3"
"1902","j400c","AMOUNT EMPLOYER CONTRIBUTION - MAX-3"
"1903","j401c","AMOUNT EMPLOYER CONTRIBUTION - RESULT-3"
"1904","j404c","FORM OF OWN CONTRIBUTION-3"
"1905","j405c","OWN CONTRIBUTION-PCT-3"
"1906","j406c","OWN CONTRIBUTION-AMOUNT-3"
"1907","j410c","OWN CONTRIBUTION- AMT- PER-3"
"1908","j407c","AMOUNT OF OWN CONTRIBUTION - MIN-3"
"1909","j408c","AMOUNT OF OWN CONTRIBUTION - MAX-3"
"1910","j409c","AMOUNT OF OWN CONTRIBUTION - RESULT-3"
"1911","j412c","MIN CONTRIBUTION-EMP STILL CONTRIBUTE-3"
"1912","j413c","AMOUNT IN ACCOUNT PRESENTLY-PLAN B-3"
"1913","j414c","AMOUNT CURRENTLY IN ACCOUNT-MIN-3"
"1914","j415c","AMOUNT CURRENTLY IN ACCOUNT-MAX-3"
"1915","j416c","AMOUNT CURRENTLY IN ACCOUNT-RESULT-3"
"1916","j417c","CHOOSE INVESTMENT OPTIONS-3"
"1917","j658c","CHOOSE HOW EMPLOYERS SHARE INVESTED-3"
"1918","j418c","HOW MONEY INVESTED-3"
"1919","j660c","CHANGED ALLOCATIONS- 3"
"1920","j661c","EVER CHANGED ALLOCATIONS-3"
"1921","j662c","HOW CHANGED ALLOCATIONS- 3"
"1922","j664c","MONEY INVESTED IN COMPANY STOCK- 3"
"1923","j420c","RECV ONE OR MORE LUMP SUM PAYMENTS-3"
"1924","j665c","BENEFITS IN MONTHLY PENSION OR ANNUITY-3"
"1925","j710c","YOUNGEST AGE RECV MONTHLY PENSION- 3"
"1926","j421c","INSTALLMENTS OR MONTHLY PENSION-3"
"1927","j422c","YOUNGEST AGE- RECV MONTHLY PENSION-3"
"1928","j423c","YOUNGEST AGE- RECV LUMP SUM-3"
"1929","j424c","AGE-EXPECT BENEFIT-3"
"1930","j425c1","FORM OF BENEFIT -3-1"
